,cnpj,collected
Starminas Aluminio S.A.,05.906.256/0001-86,
Onix S.A. Industria de Colchoes e Espuma,03.604.761/0001-40,
Ranco Embalagens S.A.,07.284.656/0001-22,
Prysmian Draka Brasil S.A.,03.737.402/0001-61,
Vamtec S.A.,22.034.458/0001-02,
Cortume Krumenauer S.A.,97.191.597/0001-30,
Globe Quimica S.A.,03.198.606/0001-71,
Cascadura Industrial S.A.,60.891.041/0001-47,
Clin Off do Brasil S.A.,01.313.795/0001-50,
Laboratorio Prado S.A.,76.488.196/0001-77,
Fujimura do Brasil S.A.,43.683.101/0001-17,
Industrial Madeireira S.A.,86.547.833/0001-92,
Fundicao Altivo S.A.,19.791.276/0001-63,
MG Industria e Comercio S.A.,93.384.311/0001-82,
Sanen Engenharia S.A.,06.249.465/0001-67,
Benevides Aguas S.A.,15.887.193/0001-11,
Tracomal Mineracao S.A.,00.450.220/0001-17,
Prysmian Fibras Oticas Brasil Ltda.,03.742.747/0001-03,
MG Madeireira Araguaia Industria Comercio e Agropecuaria S.A.,04.956.322/0001-60,
Buhler Sanmak Industria de Maquinas S.A.,75.304.766/0001-69,
Embali S.A. Industrias Plasticas,00.412.880/0001-03,
Industria Alimenticia Tres de Maio S.A.,09.212.234/0001-77,
Eletroforja Industria Mecanica S.A.,05.958.978/0001-84,
Artur Eberhardt S.A.,61.594.818/0001-74,
Tapecol Sinasa Industria e Comercio S.A.,49.319.528/0001-17,
Cercena S.A. Industria Metalurgica,89.423.040/0001-50,
Florestal S.A.,83.662.247/0001-09,
Lufer Industria Mecanica S.A.,76.904.192/0001-22,
Companhia Geral de Minas,60.580.396/0001-15,
Ceramica Setelagoana S.A.,24.986.887/0001-05,
Comtex Industria e Comercio Importacao e Exportacao S.A.,02.408.485/0001-82,
Sanny Confeccoes Femininas S.A.,07.291.784/0001-01,
Preconcretos Engenharia S.A.,87.144.440/0001-09,
Fabrica Mineira de Eletrodos e Soldas Denver S.A.,22.671.564/0001-99,
Lavradora Racional de Madeiras Lavrama S.A.,76.506.302/0001-06,
Tecnomotor Eletronica do Brasil S.A.,44.762.458/0001-53,
Porcelanas Industriais Germer S.A.,86.378.189/0001-76,
S.A. Fabrica de Tecidos Sao Joao Evangelista,21.555.008/0001-94,
Fibrasa S.A. Embalagens ,27.059.849/0001-97,
Safelca S.A. Industria de Papel,49.051.972/0001-02,
Swedish Match da Amazonia S.A.,05.458.096/0001-50,
Linificio Leslie S.A.,33.095.761/0001-23,
Bonor Industria de Botoes do Nordeste S.A.,10.868.610/0001-65,
Goias Alimentos S.A.,05.207.895/0001-53,
Plasticos Novel do Parana S.A.,80.319.064/0001-99,
Inonibras Inoculantes e Ferro Ligas Nipo Brasileiros S.A.,18.891.036/0001-78,
Balancas Saturno S.A.,02.169.172/0001-19,
Vigodent S.A. Industria e Comercio,33.425.331/0001-22,
Pharlab Industria Farmaceutica S.A.,02.501.297/0001-02,
Enfil S.A. Controle Ambiental,00.286.550/0001-19,
Industrias Arteb S.A.,62.291.380/0001-18,
TBM - Textil Bezerra de Menezes S.A.,07.671.092/0001-80,
SI Group Crios Resinas S.A.,44.246.528/0001-10,
Companhia Industrial H. Carlos Schneider,84.709.955/0001-02,
Paramount Texteis Industria e Comercio S.A.,61.565.222/0001-46,
Romagnole Produtos Eletricos S.A.,78.958.717/0001-38,
Panatlantica S.A.,92.693.019/0001-89,
Panatlantica S.A.,92.693.019/0001-89,
Perto S.A. Perifericos para Automacao,92.080.035/0001-04,
Adami S.A. - Madeiras,83.054.478/0001-21,
Petrocoque S.A. Industria e Comercio,43.218.296/0001-24,
Sococo S.A. Industrias Alimenticias,12.285.276/0001-42,
Eka Chemicals do Brasil S.A.,43.818.418/0001-13,
Companhia de Fiacao e Tecidos Santo Antonio,25.582.727/0001-55,
Unicasa Industria de Moveis S.A.,90.441.460/0001-48,
Viena Siderurgica S.A.,07.609.993/0001-42,
Apsen Farmaceutica S.A.,62.462.015/0001-29,
Flamma Automotiva S.A.,01.002.612/0001-86,
Itabuna Textil S.A.,01.933.349/0001-49,
Industrial Levorin S.A.,49.032.337/0001-70,
B. Grob do Brasil S.A. Industria e Comercio de Maquinas Operatrizes e Ferramentas,60.586.450/0001-30,
Agritech Lavrale S.A. Maquinario Agricola e Componentes,88.658.984/0001-43,
Astra S.A. Industria e Comercio,50.949.528/0001-80,
Eisa - Estaleiro Ilha S.A.,00.261.304/0001-02,
Acument Brasil Sistemas de Fixacao S.A.,61.526.836/0001-19,
Cambuci S.A.,61.088.894/0001-08,
Cambuci S.A.,61.088.894/0001-08,
Acrinor - Acrilonitrila do Nordeste S.A.,13.546.353/0001-33,
Pampeano Alimentos S.A.,35.768.720/0001-86,
Borealis Brasil S.A.,13.204.698/0001-09,
Sandvik Coromant do Brasil Industria e Comercio Ltda.,60.680.279/0001-23,
Caloi Norte S.A.,04.301.024/0001-31,
Fitesa Naotecidos S.A.,93.211.084/0001-93,
Gerdau S.A.,33.611.500/0001-19,
Gerdau S.A.,33.611.500/0001-19,
Industria Quimica Anastacio S.A.,60.874.724/0001-96,
Mineracao Fazenda Brasileiro S.A.,05.673.658/0001-88,
Aunde Brasil S.A.,48.131.296/0001-06,
Perfipar S.A. Manufaturados de Aco,95.816.963/0001-74,
Ducoco Alimentos S.A.,63.460.299/0001-87,
Empresa Brasileira de Bebidas e Alimentos S.A.,07.604.556/0001-36,
Codeme Engenharia S.A.,16.521.601/0001-80,
Brasilgrafica S.A. Industria e Comercio,61.192.696/0001-90,
Sipcam Nichino Brasil S.A.,23.361.306/0001-79,
Perfilados Rio Doce Ltda.,03.461.082/0001-60,
Alisul Alimentos S.A.,89.548.523/0001-80,
Schweitzer Mauduit do Brasil S.A.,33.073.008/0001-37,
Hydro Extrusion Brasil S.A.,50.155.134/0001-50,
Santa Maria Companhia de Papel e Celulose,77.887.917/0001-84,
Leitesol Industria e Comercio S.A.,65.979.973/0001-60,
Companhia Metalic Nordeste,01.183.070/0001-95,
Sika S.A.,33.081.704/0001-95,
Embalagens Flexiveis Diadema S.A.,04.716.366/0001-12,
Petrom Petroquimica Mogi das Cruzes S.A.,02.340.752/0001-27,
Stam Metalurgica S.A.,30.560.205/0001-92,
Tanac S.A.,91.359.711/0001-02,
Capricornio Textil S.A.,60.745.411/0001-38,
Rousselot Gelatinas do Brasil Ltda.,06.538.082/0001-09,
Cadam S.A.,04.788.980/0001-90,
Kordsa Brasil S.A.,13.573.332/0001-07,
Adram S.A. Industria e Comercio,52.059.268/0001-00,
Proquigel Quimica S.A.,27.515.154/0011-44,
Kepler Weber Industrial S.A.,87.288.940/0001-06,
Borrachas Vipal Nordeste S.A.,07.857.217/0001-61,
Usaflex - Industria & Comercio S.A.,86.900.925/0001-04,
Companhia de Fiacao e Tecidos Cedro e Cachoeira,17.245.234/0001-00,
Companhia de Fiacao e Tecidos Cedro e Cachoeira,17.245.234/0001-00,
Companhia Maranhense de Refrigerantes,06.272.199/0001-93,
Medidata Informatica S.A.,15.109.770/0001-44,
Total Alimentos Ltda.,18.631.739/0001-67,
Celulose Irani S.A.,92.791.243/0001-03,
Celulose Irani S.A.,92.791.243/0001-03,
Nova Era Silicon S.A.,19.795.665/0001-67,
Companhia Hispano-Brasileira de Pelotizacao - Hispanobras,27.240.092/0001-33,
Frigotil - Frigorifico de Timon S.A.,05.699.871/0001-69,
Zanettini Barossi S.A. Industria e Comercio,61.357.406/0001-10,
Correias Mercurio S.A. Industria e Comercio,50.937.564/0001-23,
Casp S.A. Industria e Comercio,61.106.043/0001-40,
Companhia Petroquimica do Nordeste,16.234.627/0001-47,
Postes Nordeste S.A.,15.102.262/0001-34,
Fernandez S.A. Industria de Papel,43.468.701/0001-62,
Fuga Couros S.A.,91.302.349/0001-33,
Killing S.A. Tintas e Adesivos,91.671.578/0001-25,
Frigorifico Industrial Vale do Piranga S.A.,00.763.832/0001-60,
Pado S.A. Industrial Comercial e Importadora,61.144.150/0001-63,
Frohlich S.A. Industria e Comercio de Cereais,89.716.195/0001-84,
ZM S.A.,76.812.379/0001-04,
Moveis Weihermann S.A.,86.047.362/0001-53,
Mastrotto Brasil S.A.,03.384.037/0001-59,
Pinceis Tigre Ltda.,61.182.606/0001-80,
Vallee S.A.,20.557.161/0001-98,
Industrias Anhembi Ltda.,55.116.131/0001-20,
Bertolini S.A.,87.556.650/0001-04,
Buschle & Lepper S.A.,84.684.471/0001-56,
Otto Baumgart Industria e Comercio S.A.,60.642.774/0001-48,
Avibras Industria Aeroespacial S.A.,60.181.468/0001-51,
Nutrimental S.A. - Industria e Comercio de Alimentos,76.633.890/0001-30,
Sandvik Mining and Rock Technology do Brasil Ltda.,07.083.656/0001-64,
Fosbrasil S.A.,54.091.707/0001-80,
ZD Alimentos S.A.,56.073.307/0001-77,
Unigel Plasticos S.A.,02.402.478/0001-73,
Florestal Alimentos S.A.,91.155.259/0001-67,
Para Pigmentos S.A.,33.931.510/0001-31,
Zanotti S.A.,78.256.336/0001-07,
Itapessoca Agro Industrial S.A.,10.318.806/0001-86,
Metisa Metalurgica Timboense S.A.,86.375.425/0001-09,
Metisa Metalurgica Timboense S.A.,86.375.425/0001-09,
Brinquedos Bandeirante S.A.,61.068.557/0001-59,
Swedish Match do Brasil S.A.,33.016.338/0001-90,
Ober S.A. Industria e Comercio,43.238.138/0001-36,
Moinho do Nordeste S.A.,87.274.817/0001-36,
Tramontina Multi S.A.,88.037.668/0001-54,
Vinicola Salton S.A. ,87.547.428/0001-37,
Plant Bem Fertilizantes S.A.,77.353.662/0001-70,
Norfil S.A. Industria Textil,02.341.494/0001-01,
Brespel - Companhia Industrial Brasil Espanha,13.603.733/0001-62,
Inpa - Industria de Embalagens Santana S.A.,23.524.952/0001-00,
A. Grings S.A.,97.755.177/0001-30,
Arteche EDC Equipamentos e Sistemas S.A.,02.782.918/0001-65,
Irmaos Fischer S.A. Industria e Comercio,82.984.287/0001-04,
Rimet Empreendimentos Industriais e Comerciais S.A.,29.388.352/0001-48,
Centroprojekt do Brasil S.A.,03.581.470/0001-84,
Viposa S.A.,83.054.437/0001-35,
Companhia de Cimento Ribeirao Grande,27.184.944/0001-12,
Delta Industria de Ceramica Ltda.,47.595.863/0001-12,
Elcoteq da Amazonia Ltda.,06.369.890/0001-90,
Mahle Hirschvogel Forjas S.A.,33.035.130/0001-19,
Vulcabras Azaleia RS. Calcados e Artigos Esportivos S.A.,98.408.073/0001-11,
Nuclebras Equipamentos Pesados S.A. - Nuclep,42.515.882/0001-78,
Canguru S.A. Industria e Comercio de Produtos Plasticos,82.916.172/0001-74,
Brafer Construcoes Metalicas S.A.,77.153.773/0001-32,
Quimica Geral do Nordeste S.A.,14.727.457/0001-07,
Condor S.A.,86.046.448/0001-61,
Technos da Amazonia Industria e Comercio S.A.,04.628.426/0001-45,
Riclan S.A.,56.370.364/0001-18,
Electro Vidro S.A.,29.722.071/0001-80,
Aguia Sistemas de Armazenagem S.A.,81.075.137/0001-07,
Industria de Papel e Papelao Sao Roberto S.A.,60.432.648/0001-69,
Electro Aco Altona S.A.,82.643.537/0001-34,
Electro Aco Altona S.A.,82.643.537/0001-34,
Apolo Tubulars S.A.,42.419.150/0001-84,
Painco Industria e Comercio S.A.,56.563.976/0001-27,
Companhia Minuano de Alimentos,84.430.800/0001-32,
Carbonifera Criciuma S.A.,83.647.909/0001-63,
Companhia Canoinhas de Papel,76.827.344/0001-30,
Primo Tedesco S.A.,83.056.804/0001-30,
Jardim Sistemas Automotivos e Industriais S.A.,03.290.201/0001-69,
Celulose e Papel de Pernambuco S.A. - Cepasa,10.422.699/0001-31,
Papirus Industria de Papel S.A.,60.856.077/0001-90,
Avelino Bragagnolo S.A. Industria e Comercio,84.586.833/0001-76,
Quimisa S.A.,43.683.069/0001-70,
Realcafe Soluvel do Brasil S.A.,28.154.847/0001-40,
Maringa Ferro-Liga S.A.,61.082.988/0001-70,
TDB Textil S.A.,60.579.422/0001-95,
Minasa Trading International S.A.,47.496.286/0001-01,
Frinal S.A. - Frigorifico e Integracao Avicola,89.750.541/0001-40,
Ondunorte - Companhia de Papeis e Papelao Ondulado do Norte,10.808.699/0001-74,
Tenaris Coating do Brasil S.A.,02.837.836/0001-70,
Empresa Brasileira de Solda Eletrica S.A. - EBSE,33.220.880/0001-60,
Padtec S.A.,03.549.807/0001-76,
Zodiac Produtos Farmaceuticos S.A.,55.980.684/0001-27,
Circulo S.A.,84.043.009/0001-70,
Fibam Companhia Industrial,61.410.395/0001-95,
Fibam Companhia Industrial,61.410.395/0001-95,
Dudalina S.A.,85.120.939/0001-42,
Fabrica de Artefatos de Latex Sao Roque S.A.,70.939.574/0001-05,
Alianca Metalurgica S.A.,61.143.632/0001-07,
Latina Eletrodomesticos S.A.,00.217.622/0001-76,
Satbras Industria Eletronica da Amazonia Ltda.,03.521.296/0001-84,
CP Kelco Brasil S.A.,54.105.671/0001-46,
Carbonifera Metropolitana S.A.,83.647.917/0001-00,
Impacta S.A. Industria e Comercio,61.194.494/0001-87,
Buddemeyer S.A.,86.047.198/0001-84,
Biancogres Ceramica S.A.,02.077.546/0001-76,
Netuno Alimentos S.A. ,00.580.504/0001-28,
Baerlocher do Brasil S.A.,43.821.164/0001-92,
Fertilizantes Mitsui Industria e Comercio Ltda.,23.645.542/0001-17,
Estamparia S.A.,19.791.987/0001-38,
Cocam - Companhia de Cafe Soluvel e Derivados,60.421.161/0001-80,
Pisani Plasticos S.A.,87.833.737/0001-73,
Baldo S.A. - Comercio Industria e Exportacao,91.473.678/0001-47,
Fabrimar S.A. Industria e Comercio ,33.064.262/0001-79,
Tekno S.A. Industria e Comercio,33.467.572/0001-34,
Tekno S.A. Industria e Comercio,33.467.572/0001-34,
Mineracao Taboca S.A.,34.019.992/0001-10,
Mizu S.A.,01.797.671/0001-98,
Autometal S.A.,59.104.513/0001-95,
JJGC Industria e Comercio de Materiais Dentarios S.A.,00.489.050/0001-84,
Seta S.A. Extrativa Tanino de Acacia,89.717.268/0001-52,
TMD Friction do Brasil S.A.,33.060.716/0001-33,
Refinaria Nacional de Sal S.A.,60.560.349/0001-00,
Produtos Alimenticios Arapongas S.A. - Prodasa,75.404.814/0001-90,
Buaiz S.A. - Industria e Comercio,28.126.928/0001-36,
Renner Herrmann S.A.,92.690.700/0001-73,
Tintas Hidracor S.A.,04.706.416/0001-80,
Itamaraty Industria e Comercio S.A.,75.222.901/0001-27,
Seculus da Amazonia Industria e Comercio S.A.,34.516.088/0001-10,
Industrias Granfino S.A.,30.770.184/0001-30,
Copapa - Companhia Paduana de Papeis,31.590.862/0001-45,
Intral S.A. Industria de Materiais Eletricos,88.611.264/0001-22,
Acrilex Tintas Especiais S.A.,60.779.014/0001-87,
Graham Packaging do Brasil Industria e Comercio Ltda.,01.728.444/0001-00,
Sadefem Equipamentos e Montagens S.A.,06.982.156/0001-00,
Itapetinga Agro Industrial S.A.,08.331.340/0001-07,
Rochesa S.A. Tintas e Vernizes,74.068.552/0001-78,
Moinhos Galopolis S.A.,88.614.557/0001-63,
Cotece S.A.,06.054.647/0001-82,
Mercur S.A.,93.896.397/0001-22,
Moinho Globo Alimentos S.A.,81.442.014/0001-67,
ELO Sistemas Eletronicos S.A.,87.332.342/0001-97,
Ashland Polimeros do Brasil S.A. ,72.930.332/0001-86,
Telasul S.A.,87.846.796/0001-86,
Risa S.A.,06.855.894/0001-88,
Zen S.A. Industria Metalurgica,57.006.264/0001-70,
Madef S.A. Industria e Comercio,92.696.418/0001-01,
Lojas Citycol S.A.,33.881.301/0001-20,
Selene Industria Textil S.A.,47.254.545/0001-98,
Tramontina Garibaldi S.A. Industria Metalurgica,90.049.792/0001-81,
BioMerieux Brasil S.A.,33.040.635/0001-71,
Richard Saigh Industria e Comercio S.A.,61.206.397/0001-67,
Fiacao Sao Bento S.A.,86.046.414/0001-77,
Metalurgica Duque S.A.,84.683.762/0001-20,
Sobral Invicta S.A.,60.594.538/0001-01,
Farben S.A. Industria Quimica,85.111.441/0001-13,
Icasa Industria Ceramica Andradense S.A.,17.884.560/0001-59,
Companhia Riograndense de Mineracao,92.724.145/0001-53,
Tramontina Delta S.A.,02.508.145/0001-23,
Metalgrafica Cearense S.A.,07.203.615/0001-64,
Kanaflex S.A. Industria de Plasticos,43.942.598/0001-40,
Dormer Pramet Solucoes para Usinagem Ltda.,60.875.580/0001-92,
Peccin S.A.,89.425.888/0001-18,
Industria Santa Clara S.A.,17.156.696/0001-42,
Pamesa do Brasil S.A.,03.428.529/0001-07,
Nitriflex S.A. Industria e Comercio,42.147.496/0001-70,
Cestari Industrial e Comercial S.A.,52.848.868/0001-40,
BR Plasticos S.A.,87.963.815/0001-54,
Companhia Nipo-Brasileira de Pelotizacao,27.251.842/0001-72,
Itapicuru Agroindustrial S.A.,10.319.846/0001-42,
Nogueira Industria e Comercio de Implementos e Maquinas Agricolas S.A.,08.510.974/0001-27,
Barbosa & Marques S.A.,19.273.747/0001-41,
Metalurgica Mococa S.A.,52.502.945/0001-05,
CCL Industries do Brasil S.A.,07.593.518/0001-25,
Norte Salineira S.A. Industria e Comercio,08.249.021/0001-57,
Dyna Industria e Comercio Ltda.,61.354.148/0001-19,
Agrifirm S.A.,03.279.946/0001-27,
Madal Palfinger S.A.,88.613.856/0001-83,
Nortex Industria e Comercio S.A.,24.523.508/0001-32,
Madem S.A. Industria e Comercio de Madeiras e Embalagens,87.547.238/0001-10,
Oxford Porcelanas S.A.,86.046.463/0001-00,
Dow Brasil Industria e Comercio de Produtos Quimicos Ltda.,60.435.351/0001-57,
Sonoco Embalagens S.A.,01.708.750/0001-85,
Franklin Electric Industria de Motobombas S.A.,84.685.106/0001-66,
Laminor S.A.,05.553.211/0001-75,
Poly-Vac S.A. Industria e Comercio de Embalagens,43.655.612/0001-25,
Industrias Novacki S.A.,85.601.201/0001-05,
Manufatura de Brinquedos Estrela S.A.,61.082.004/0001-50,
Manufatura de Brinquedos Estrela S.A.,61.082.004/0001-50,
Durametal S.A.,07.041.007/0001-09,
Ceramica Porto Ferreira S.A.,55.186.423/0001-30,
Dumont Saab do Brasil S.A.,04.400.685/0001-14,
Siderurgica Alterosa S.A.,23.117.229/0001-06,
Gypsum S.A. Mineracao. Industria e Comercio,24.443.608/0001-59,
Laboratorio Farmaceutico do Estado de Pernambuco Governador Miguel Arraes S.A. - Lafepe,10.877.926/0001-13,
Companhia Muller de Bebidas Nordeste,02.151.119/0001-90,
Dacar Quimica do Brasil S.A.,78.949.013/0001-07,
Burigotto S.A. Industria e Comercio,51.460.277/0001-38,
Uniao Brasileira de Vidros S.A.,60.837.689/0001-35,
Plantar Siderurgica S.A.,20.388.757/0001-01,
Empresa Industrial e Comercial Fuck S.A.,83.188.219/0001-93,
TBM - Textil Industria e Comercio S.A.,05.435.483/0001-70,
Preformax Industria Plastica S.A.,01.837.197/0001-80,
AsGa S.A.,59.694.729/0001-58,
Nansen S.A. Instrumentos de Precisao,17.155.276/0001-41,
Bebidas Fruki S.A.,87.315.099/0001-07,
Aluminio Nordeste S.A.,07.637.022/0001-06,
Sao Carlos S.A. Industria de Papel e Embalagens,59.596.619/0001-53,
Fiabesa Guararapes S.A.,03.083.850/0001-99,
Focus Tecnologia de Plasticos S.A.,59.257.972/0001-09,
Baumer S.A.,61.374.161/0001-30,
Baumer S.A.,61.374.161/0001-30,
Akzo Nobel Pulp and Performance Quimica Bahia Ltda.,05.869.996/0001-90,
Textil Renauxview S.A.,82.982.075/0001-80,
Textil Renauxview S.A.,82.982.075/0001-80,
Moinho Arapongas S.A.,76.125.244/0001-62,
Cerpa - Cervejaria Paraense S.A.,04.894.085/0001-50,
Acotec Industria em Sistemas Estruturais Ltda.,75.401.356/0001-36,
Regina Industria e Comercio S.A.,52.005.378/0001-81,
Scandiflex do Brasil S.A. Industrias Quimicas,33.038.886/0001-11,
Tramontina Teec S.A.,01.554.846/0001-36,
Cemec - Construcoes Eletromecanicas S.A.,63.564.389/0001-18,
ArcelorMittal Mineracao Serra Azul S.A.,08.102.787/0001-04,
Regispel Industria e Comercio de Bobinas S.A.,46.120.820/0001-18,
Metalgrafica Iguacu S.A.,80.227.184/0001-66,
Metalgrafica Iguacu S.A.,80.227.184/0001-66,
Ceramus Bahia S.A. Produtos Ceramicos,13.786.785/0001-11,
Companhia Coreano-Brasileira de Pelotizacao,33.931.494/0001-87,
FAE Sistemas de Medicao S.A. ,07.281.413/0001-30,
Bike do Nordeste S.A.,02.220.262/0001-97,
Termolar S.A.,92.780.634/0001-22,
Mucambo S.A.,15.107.246/0001-34,
Moveis Rudnick S.A.,86.046.612/0001-30,
Tarkett Brasil Revestimentos Ltda.,61.452.199/0001-83,
Cyklop do Brasil Embalagens S.A.,56.993.512/0001-50,
Sincol S.A. Industria e Comercio,83.053.660/0001-68,
Industria e Comercio Metalurgica Atlas S.A.,61.075.404/0001-39,
Companhia Brasileira de Amarras - Brasilamarras,29.566.858/0001-08,
Moto Pecas Transmissoes S.A.,16.236.440/0001-82,
CBE - Companhia Brasileira de Equipamento,27.184.936/0001-76,
Altus Sistemas de Informatica S.A.,88.471.578/0001-77,
Santal Equipamentos S.A. Comercio e Industria,55.962.369/0001-77,
Panatlantica Catarinense S.A.,76.874.528/0001-51,
Companhia Brasileira de Resinas - Resibras,07.143.431/0001-56,
Optotal Hoya S.A.,68.571.041/0001-71,
Romani S.A. Industria e Comercio de Sal,76.491.836/0001-06,
Sulmaq Industrial e Comercial S.A.,87.861.324/0001-00,
Mercofricon S.A.,02.802.419/0001-92,
Agrosul Agroavicola Industrial S.A.,88.369.889/0001-20,
Agrale S.A.,88.610.324/0001-92,
Industrias Romi S.A.,56.720.428/0001-63,
Siemens Ltda.,44.013.159/0001-16,
Ferramentas Gedore do Brasil S.A.,96.736.350/0001-90,
Companhia Brasileira de Metalurgia e Mineracao,33.131.541/0001-08,
Fontana S.A.,89.305.197/0001-80,
Kuhn do Brasil S.A. Implementos Agricolas ,06.216.625/0001-71,
Dakota S.A.,89.086.961/0001-74,
LP Brasil OSB Industria e Comercio S.A.,09.408.913/0001-16,
Fiacao de Seda Bratac S.A.,61.080.735/0001-67,
Acoforja Industria de Forjados S.A.,16.716.417/0001-95,
Montana Quimica S.A.,60.884.459/0001-27,
Famastil Taurus Ferramentas S.A.,90.260.985/0001-87,
Laboratorios Baldacci Ltda.,61.150.447/0001-31,
Cossisa Agroindustrial S.A.,21.864.236/0001-46,
Lifemed Industrial de Equipamentos e Artigos Medicos e Hospitalares S.A.,02.357.251/0001-53,
Daiby S.A.,75.416.255/0001-39,
Araupel S.A.,87.102.810/0001-37,
Polimold Industrial S.A.,44.106.466/0001-41,
Permetal S.A. Metais Perfurados,61.139.192/0001-06,
Empresa Carioca de Produtos Quimicos S.A.,33.346.586/0001-08,
Mectron Engenharia. Industria e Comercio S.A.,65.481.012/0001-20,
Memphis S.A. Industrial,92.697.010/0001-46,
Filo S.A.,30.535.975/0001-85,
Andriello S.A. Industria e Comercio,61.508.727/0001-79,
Ducoco Produtos Alimenticios S.A.,09.426.032/0001-28,
Pilot Pen do Brasil S.A. Industria e Comercio,61.203.931/0001-81,
CSN Cimentos S.A.,42.564.807/0001-05,
Moinho Sul Mineiro S.A.,25.860.305/0001-02,
Souza Cruz S.A.,33.009.911/0001-39,
Fibria Celulose S.A.,60.643.228/0001-21,
Duratex S.A.,97.837.181/0001-47,
Industria Construcoes e Montagens Ingelec S.A. - Incomisa,08.237.411/0001-07,
Tecelagem Sao Carlos S.A.,59.596.395/0001-80,
Farina S.A. Componentes Automotivos,87.546.636/0001-11,
Excelsior Alimentos S.A.,95.426.862/0001-97,
Excelsior Alimentos S.A.,95.426.862/0001-97,
Bradar Industria S.A.,02.807.737/0001-46,
Fabrica de Tecidos Carlos Renaux S.A.,82.981.671/0001-45,
Dupont Cipatex S.A.,04.210.314/0001-70,
Cibrafertil - Companhia Brasileira de Fertilizantes,00.117.842/0001-28,
Diana Paolucci S.A. Industria e Comercio,60.715.703/0001-28,
Sansuy S.A. Industria de Plasticos ,14.807.945/0001-24,
Sansuy S.A. Industria de Plasticos ,14.807.945/0001-24,
Sansuy S.A. Industria de Plasticos ,14.807.945/0001-24,
Metasa S.A. Industria Metalurgica,88.416.482/0001-06,
