,cnpj,collected
Argo Energia Empreendimentos e Participacoes S.A.,24.624.551/0001-94,X
Argo Seguros Brasil S.A.,14.868.712/0001-31,X
Argo Transmissao de Energia S.A.,24.624.490/0001-65,X
Argos Guindastes Industria e Comercio S.A.,05.104.046/0001-74,X
Argus Empreendimentos e Participacoes Societarias S.A.,22.883.257/0001-71,X
Arlanxeo Brasil S.A.,29.667.227/0001-77,X
ARM Telecomunicacoes e Servicos de Engenharia S.A.,69.699.742/0001-53,X
Armazem Mateus S.A.,23.439.441/0001-90,X
Armco do Brasil S.A.,71.586.952/0001-87,X
Armco Staco S.A. Industria Metalurgica,72.343.882/0001-07,X
Armorial Investimentos e Participacoes S.A.,12.534.399/0001-70,X
Arnaldo Ulmann Participacoes e Administracao S.A.,04.602.779/0001-76,X
Aroer SPE Empreendimentos e Participacoes S.A.,10.234.236/0001-46,X
Arosuco Aromas e Sucos Ltda.,03.134.910/0001-55,X
Arpal Participacoes S.A.,00.279.226/0001-73,X
Arpeco S.A. Artefatos de Papeis,77.171.106/0001-82,X
Arraial do Cabo Empreendimentos Imobiliarios Ltda.,08.529.149/0001-74,X
Arrepar Participacoes S.A.,61.095.048/0001-15,X
Arrossensal Agropecuaria e Industrial S.A.,03.580.446/0001-20,X
Arrossensal Agropecuaria e Industrial S.A.,,X
Arrozeira Sepeense S.A.,97.223.382/0001-54,X
Arteb Farois e Lanternas S.A.,00.962.757/0001-66,X
Arteche EDC Equipamentos e Sistemas S.A.,02.782.918/0001-65,X
Artecola Participacoes S.A.,21.315.899/0001-01,X
Artecola Quimica S.A.,44.699.346/0001-03,X
Artemis Transmissora de Energia S.A.,05.875.119/0001-21,X
Arteris Participacoes S.A.,23.801.083/0001-13,X
Arteris S.A.,02.919.555/0001-67,X
Arthur Lundgren Tecidos S.A. - Casas Pernambucanas,61.099.834/0001-90,X
Artplan Comunicacao S.A.,33.673.286/0001-25,X
Artur Eberhardt S.A.,61.594.818/0001-74,X
Arvore S.A. Empreendimentos e Participacoes,66.444.548/0001-39,X
ARX Investimentos Ltda. ,04.408.128/0001-40,X
Arysta Lifescience do Brasil Industria Quimica e Agropecuaria S.A.,62.182.092/0001-25,X
Asa Alimentos S.A.,72.600.190/0001-99,X
Asa Participacoes e Administracao Ltda.,03.603.610/0001-78,X
Ascenty Data Centers e Telecomunicacoes S.A.,13.743.550/0001-42,X
Ascenty Participacoes S.A.,12.674.906/0001-70,X
AsGa S.A.,59.694.729/0001-58,X
Ashland Polimeros do Brasil S.A. ,72.930.332/0001-86,X
Aspecir Previdencia,92.843.531/0001-64,X
Asperbras Alimentos Lacteos S.A.,12.361.072/0001-43,X
Asperbras Brasil S.A. ,03.690.841/0001-66,X
Aspeur - Associacao Pro-Ensino Superior em Novo Hamburgo,91.693.531/0001-62,X
Associacao Beneficente de Campo Grande - Santa Casa,03.276.524/0001-06,X
Associacao Beneficente Douradense ,03.604.782/0001-66,X
Associacao Brasileira dos Empregados em Telecomunicacoes,63.089.205/0001-05,X
Associacao Congregacao de Santa Catarina,60.922.168/0001-86,X
Associacao das Pioneiras Sociais ,37.113.180/0001-28,X
Associacao de Beneficencia e Filantropia Sao Cristovao,60.975.174/0001-00,X
Associacao de Combate ao Cancer em Goias,01.585.595/0001-57,X
Associacao de Ensino de Ribeirao Preto - AERP,55.983.670/0001-67,X
Associacao de Ensino Social Profissionalizante,51.549.301/0001-00,X
Associacao dos Profissionais Liberais Universitarios do Brasil,92.672.070/0001-04,X
Associacao Educacional Nove de Julho,43.374.768/0001-38,X
Associacao Educadora Sao Carlos - AESC,88.625.686/0001-57,X
Associacao Escola Superior de Propaganda e Marketing,61.825.675/0001-64,X
Associacao Nobrega de Educacao e Assistencia Social - ANEAS,33.544.370/0001-49,X
Associacao Paranaense de Cultura,76.659.820/0001-51,X
Associacao Paranaense de Cultura - APC,76.000.447/0001-22,X
Associacao Samaritano,60.544.244/0001-67,X
Assuncao Industria e Comercio S.A.,05.504.154/0001-34,X
Assurant Seguradora S.A.,03.823.704/0001-52,X
Astra S.A. Industria e Comercio,50.949.528/0001-80,X
AstraZeneca do Brasil Ltda.,60.318.797/0001-00,X
Astro Internacional S.A.,05.360.244/0001-07,X
Astromaritima Navegacao S.A.,42.487.983/0001-82,X
AT&T Global Network Holdings Brasil Ltda.,04.554.956/0001-96,X
AT&T Global Network Services Brasil Ltda.,03.341.093/0001-06,X
ATA - Amazonas Terra Ambiental e Servicos S.A.,00.959.203/0001-00,X
Atacadao S.A.,75.315.333/0001-09,X
Atakarejo Distribuidor de Alimentos e Bebidas S.A.,73.849.952/0001-58,X
ATE II Transmissora de Energia S.A.,05.868.787/0001-21,X
ATE III Transmissora de Energia S.A.,07.002.685/0001-54,X
ATE Transmissora de Energia S.A.,05.875.236/0001-95,X
Atech - Negocios em Tecnologias S.A.,11.262.624/0001-01,X
Atem's Distribuidora de Petroleo S.A.,03.987.364/0001-03,X
Atento Brasil S.A.,02.879.250/0001-79,X
ATG Participacoes S.A.,10.307.495/0001-50,X
Athena Healthcare Holding S.A.,26.753.292/0001-27,X
Atiaia Energia S.A.,06.015.859/0001-50,X
Atila Holdings S.A.,07.305.671/0001-00,X
Ativa Investimentos S.A. Corretora de Titulos. Cambio e Valores,33.775.974/0001-04,X
Ativos Brasileiros S.A.,13.720.918/0001-57,X
Atlantic Energias Renovaveis S.A.,11.489.312/0001-27,X
Atlantica Exportacao e Importacao S.A.,03.936.815/0001-75,X
Atlas Aluminio S.A.,12.336.018/0001-48,X
Atlas S.A.,89.723.837/0001-72,X
Atlas S.A. Empreendimentos e Participacoes,67.233.668/0001-50,X
Atletas Brasileiros S.A.,12.610.165/0001-64,X
Atmosfera Gestao e Higienizacao de Texteis S.A.,00.886.257/0001-92,X
Atom Empreendimentos e Participacoes S.A.,00.359.742/0001-08,X
Atorag Participacoes S.A.,87.955.845/0001-19,X
ATP Tecnologia e Produtos S.A.,38.059.846/0001-70,X
Atradius Credito y Caucion Seguradora S.A.,08.587.950/0001-76,X
Atrio Hoteis S.A.,80.732.928/0001-08,X
Atromeia Empreendimentos S.A.,09.554.246/0001-80,X
att/PS Informatica S.A.,33.485.335/0001-04,X
Atvos Agroindustrial Investimentos S.A.,11.218.273/0001-23,X
Atvos Agroindustrial Participacoes S.A.,08.842.690/0001-38,X
Augustus Administracao S.A.,09.334.091/0001-76,X
Augustus Holding S.A.,09.334.007/0001-14,X
Augustus Participacoes S.A.,51.548.691/0001-01,X
Aunde Brasil S.A.,48.131.296/0001-06,X
Aura Participacoes S.A.,15.522.280/0001-75,X
Aurea Securities Companhia Securitizadora S.A.,15.914.972/0001-69,X
Auriga Participacoes S.A.,07.488.097/0001-72,X
Aurora da Amazonia Terminais e Servicos Ltda.,04.694.548/0001-30,X
Aurus Industrial S.A.,56.992.902/0001-06,X
Austral Participacoes S.A. ,14.105.758/0001-07,X
Austral Resseguradora S.A.,11.536.561/0001-26,X
Austral Seguradora S.A.,11.521.976/0001-26,X
Auto Adesivos Parana S.A. ,03.514.129/0001-06,X
Auto Agricola Passo Fundo S.A. Industria e Comercio,92.012.764/0001-15,X
Auto Brasil Participacoes S.A.,15.459.083/0001-59,X
Auto Mecanica Ibiruba S.A.,90.657.198/0001-73,X
Auto Ricci S.A.,00.282.862/0001-54,X
Auto Sueco Sao Paulo - Concessionaria de Veiculos Ltda.,44.884.658/0001-89,X
Auto Viacao 1001 Ltda.,30.069.314/0001-01,X
Auto Viacao Alpha S.A.,33.500.984/0001-29,X
Auto Viacao Catarinense Ltda.,82.647.884/0001-35,X
Auto Viacao Marechal Ltda.,76.557.867/0001-04,X
Auto Viacao Tijuca S.A.,33.535.592/0001-03,X
Auto Viacao Urubupunga Ltda.,61.487.799/0001-87,X
Autometal S.A.,59.104.513/0001-95,X
Autopass S.A.,07.140.538/0001-40,X
Autopista Fernao Dias S.A.,09.326.342/0001-70,X
Autopista Fluminense S.A.,09.324.949/0001-11,X
Autopista Litoral Sul S.A.,09.313.969/0001-97,X
Autopista Planalto Sul S.A.,09.325.109/0001-73,X
Autopista Regis Bittencourt S.A.,09.336.431/0001-06,X
Autostrade Concessoes e Participacoes Brasil Ltda.,02.530.164/0001-56,X
Autotrac Comercio e Telecomunicacoes S.A.,40.281.347/0001-74,X
Autovias S.A.,02.679.185/0001-38,X
Auxiliadora Previdencia ,17.188.350/0001-26,X
AV Manufacturing Industria e Comercio de Pecas e Acessorios Automotivos Ltda.,52.629.607/0001-39,X
Aval Securitizadora de Creditos S.A.,15.011.696/0001-29,X
Avance Negocios Imobiliarios Ltda.,07.885.598/0001-92,X
Avanco S.A. Industria e Comercio de Maquinas,43.297.852/0001-03,X
Avantia Tecnologia e Engenharia S.A.,02.543.302/0001-31,X
Avelino Bragagnolo S.A. Industria e Comercio,84.586.833/0001-76,X
Avenue Hoche Comercio Varejista de Produtos Ltda.,15.048.124/0001-14,X
Avibras Divisao Aerea e Naval S.A.,00.435.091/0001-98,X
Avibras Industria Aeroespacial S.A.,60.181.468/0001-51,X
Avicola Catarinense S.A.,81.616.807/0001-55,X
Avnet Technology Solutions Brasil Ltda.,06.135.938/0001-03,X
AWM Participacoes Societarias S.A.,25.016.528/0001-80,X
AWP Service Brasil Ltda.,52.910.023/0001-37,X
AXA Corporate Solutions Brasil e America Latina Resseguros S.A.,19.323.175/0001-68,X
AXA Corporate Solutions Seguros S.A.,33.822.131/0001-03,X
AXA Seguros S.A.,19.323.190/0001-06,X
Axis Industria de Produtos Siderurgicos Ltda.,10.702.511/0001-09,X
AxisMed Gestao Preventiva de Saude S.A.,04.453.459/0001-00,X
Aymore Credito. Financiamento e Investimento S.A.,07.707.650/0001-10,X
Azevedo & Travassos S.A.,61.351.532/0001-68,X
Azevedo & Travassos S.A.,61.351.532/0001-68,X
Azevedo Bento S.A. Comercio e Industria,92.787.175/0001-09,X
Azevedo e Luz Comercio e Servicos de Informatica S.A.,02.309.990/0001-70,X
Azul Companhia de Seguros Gerais,33.448.150/0001-11,X
Azul S.A. ,09.305.994/0001-29,X
Azulay Participacoes Ltda.,07.760.710/0001-69,X
B Sete Participacoes S.A.,65.992.836/0001-65,X
B. Grob do Brasil S.A. Industria e Comercio de Maquinas Operatrizes e Ferramentas,60.586.450/0001-30,X
B.I. Companhia Securitizadora S.A.,07.112.325/0001-05,X
B.O Paper Brasil Industria de Papeis Ltda.,07.632.665/0001-67,X
B2W Companhia Digital,00.776.574/0001-56,X
B3 S.A. - Brasil. Bolsa. Balcao,09.346.601/0001-25,X
Baerlocher do Brasil S.A.,43.821.164/0001-92,X
Baesa-Energetica Barra Grande S.A.,04.781.143/0001-39,X
Bagisa S.A. Agropecuaria e Comercio,15.194.889/0001-62,X
Bagisa S.A. Agropecuaria e Comercio,,X
Baguari I Geracao de Energia Eletrica S.A.,07.799.995/0001-41,X
Bahema Educacao S.A.,45.987.245/0001-92,X
Bahia PCH I S.A.,08.747.075/0001-42,X
Bahia Produtos de Madeira S.A.,01.739.871/0001-94,X
Bahia Servicos de Saude S.A.,03.376.102/0001-02,X
Bahia Specialty Cellulose S.A.,69.037.133/0001-39,X
Bahiana Distribuidora de Gas Ltda.,46.395.687/0001-02,X
Baia Sul Participacoes S.A.,09.606.001/0001-59,X
Bairro Novo Empreendimentos Imobiliarios S.A.,08.758.695/0001-87,X
Baita Participacoes S.A.,27.634.391/0001-52,X
Baixada Santista Energia S.A.,03.059.729/0001-21,X
Baker Hughes do Brasil Ltda,42.087.254/0001-39,X
Balancas Saturno S.A.,02.169.172/0001-19,X
Balaroti Comercio de Materiais de Construcao S.A.,77.044.618/0001-88,X
Balbo Empreendimentos e Participacoes S.A.,51.774.008/0001-46,X
Baldan Implementos Agricolas S.A. ,52.311.347/0001-59,X
Baldo S.A. - Comercio Industria e Exportacao,91.473.678/0001-47,X
Ball Beverage Can South America S.A.,29.506.474/0001-91,X
Ball do Brasil Ltda.,00.771.979/0001-00,X
Balneario Thermas de Ouro S.A.,08.464.785/0001-65,X
Balteau Group Participacoes S.A.,15.362.042/0001-40,X
Bamaq S.A. Bandeirantes Maquinas e Equipamentos,18.209.965/0001-54,X
Bambui Bioenergia S.A.,07.930.999/0001-17,X
Bamercio Seguros S.A. ,50.662.436/0001-14,X
Banbrisa Agropecuaria S.A. ,01.275.926/0001-52,X
Banco A. J. Renner S.A.,92.874.270/0001-40,X
Banco ABC Brasil S.A.,28.195.667/0001-06,X
Banco ABC Brasil S.A.,28.195.667/0001-06,X
Banco ABN AMRO S.A.,03.532.415/0001-02,X
Banco Agibank S.A.,10.664.513/0001-50,X
Banco Alfa de Investimento S.A.,60.770.336/0001-65,X
Banco Alfa de Investimento S.A.,60.770.336/0001-65,X
Banco Andbank Brasil S.A.,48.795.256/0001-69,X
Banco Arbi S.A.,54.403.563/0001-50,X
Banco B3 S.A.,00.997.185/0001-50,X
Banco Bandepe S.A.,10.866.788/0001-77,X
Banco BMG S.A.,61.186.680/0001-74,X
Banco BNP Paribas Brasil S.A.,01.522.368/0001-82,X
Banco Boavista Interatlantico S.A.,33.485.541/0001-06,X
Banco Bocom BBM S.A. ,15.114.366/0001-69,X
Banco Bradesco BERJ S.A.,33.147.315/0001-15,X
Banco Bradesco Cartoes S.A.,59.438.325/0001-01,X
Banco Bradesco Financiamentos S.A.,07.207.996/0001-50,X
Banco Bradesco S.A.,60.746.948/0001-12,X
Banco BS2 S.A.,71.027.866/0001-34,X
Banco BTG Pactual S.A.,30.306.294/0001-45,X
Banco BTG Pactual S.A.,30.306.294/0001-45,X
Banco BTG Pactual S.A.,30.306.294/0001-45,X
Banco Cacique S.A. ,33.349.358/0001-83,X
Banco Caixa Geral - Brasil S.A.,33.466.988/0001-38,X
Banco Cargill S.A.,03.609.817/0001-50,X
Banco Caterpillar S.A.,02.658.435/0001-53,X
Banco CBSS S.A.,27.098.060/0001-45,X
Banco Cedula S.A.,33.132.044/0001-24,X
Banco Cetelem S.A.,00.558.456/0001-71,X
Banco Citibank S.A.,33.479.023/0001-80,X
Banco Classico S.A. ,31.597.552/0001-52,X
Banco CNH Industrial Capital S.A.,02.992.446/0001-75,X
Banco Cooperativo do Brasil S.A. - Bancoob,02.038.232/0001-64,X
Banco Cooperativo Sicredi S.A.,01.181.521/0001-55,X
Banco Credit Agricole Brasil S.A.,75.647.891/0001-71,X
Banco Credit Suisse (Brasil) S.A.,32.062.580/0001-38,X
Banco Crefisa S.A.,61.033.106/0001-86,X
Banco Cruzeiro do Sul S.A.,62.136.254/0001-99,X
Banco CSF S.A.,08.357.240/0001-50,X
Banco da Amazonia S.A.,04.902.979/0001-44,X
Banco da China Brasil S.A.,10.690.848/0001-43,X
Banco Daycoval S.A.,62.232.889/0001-90,X
Banco de Desenvolvimento do Espirito Santo S.A.,28.145.829/0001-00,X
Banco de Investimentos Credit Suisse (Brasil) S.A.,33.987.793/0001-33,X
Banco de La Nacion Argentina ,33.042.151/0001-61,X
Banco de La Provincia de Buenos Aires,44.189.447/0001-26,X
Banco de La Republica Oriental Del Uruguay,51.938.876/0001-14,X
Banco de Lage Landen Brasil S.A.,05.040.481/0001-82,X
Banco do Brasil S.A.,00.000.000/0001-91,X
Banco do Estado de Sergipe S.A.,13.009.717/0001-46,X
Banco do Estado de Sergipe S.A.,13.009.717/0001-46,X
Banco do Estado do Para S.A.,04.913.711/0001-08,X
Banco do Estado do Rio Grande do Sul S.A.,92.702.067/0001-96,X
Banco do Estado do Rio Grande do Sul S.A.,92.702.067/0001-96,X
Banco do Estado do Rio Grande do Sul S.A.,92.702.067/0001-96,X
Banco do Nordeste do Brasil S.A.,07.237.373/0001-20,X
Banco Fator S.A. ,33.644.196/0001-06,X
Banco Fibra S.A.,58.616.418/0001-08,X
Banco Ficsa S.A.,61.348.538/0001-86,X
Banco Fidis S.A.,62.237.425/0001-76,X
Banco Finaxis S.A.,11.758.741/0001-52,X
Banco Ford S.A.,90.731.688/0001-72,X
Banco Gmac S.A.,59.274.605/0001-13,X
Banco Guanabara S.A.,31.880.826/0001-16,X
Banco Honda S.A.,03.634.220/0001-65,X
Banco IBM S.A.,34.270.520/0001-36,X
Banco Inbursa S.A.,04.866.275/0001-63,X
Banco Industrial do Brasil S.A.,31.895.683/0001-16,X
Banco Indusval S.A.,61.024.352/0001-71,X
Banco Indusval S.A.,61.024.352/0001-71,X
Banco Inter S.A.,00.416.968/0001-01,X
Banco Inter S.A.,00.416.968/0001-01,X
Banco Inter S.A.,00.416.968/0001-01,X
Banco Intercap S.A.,58.497.702/0001-02,X
Banco Itau BBA S.A.,17.298.092/0001-30,X
Banco Itau Veiculos S.A.,61.190.658/0001-06,X
Banco Itaucard S.A.,17.192.451/0001-70,X
Banco Itauleasing S.A.,49.925.225/0001-48,X
Banco J. Safra S.A.,03.017.677/0001-20,X
Banco J.P. Morgan S.A.,33.172.537/0001-98,X
Banco John Deere S.A.,91.884.981/0001-32,X
Banco KDB do Brasil S.A.,07.656.500/0001-25,X
Banco KEB Hana do Brasil S.A.,02.318.507/0001-13,X
Banco Luso Brasileiro S.A.,59.118.133/0001-00,X
Banco Maxima S.A.,33.923.798/0001-00,X
Banco Maxinvest S.A.,80.271.455/0001-80,X
Banco Mercantil de Investimentos S.A.,34.169.557/0001-72,X
Banco Mercantil de Investimentos S.A.,34.169.557/0001-72,X
Banco Mercantil do Brasil S.A.,17.184.037/0001-10,X
Banco Mercantil do Brasil S.A.,17.184.037/0001-10,X
Banco Mercedes-Benz do Brasil S.A. ,60.814.191/0001-57,X
Banco Mizuho do Brasil S.A.,61.088.183/0001-33,X
Banco Modal S.A. ,30.723.886/0001-62,X
Banco Moneo S.A.,07.441.209/0001-30,X
Banco Morgan Stanley S.A.,02.801.938/0001-36,X
Banco Mufg Brasil S.A.,60.498.557/0001-26,X
Banco Nacional de Desenvolvimento Economico e Social - BNDES,33.657.248/0001-89,X
Banco Neon S.A.,00.253.448/0001-17,X
Banco Ole Bonsucesso Consignado S.A.,71.371.686/0001-75,X
Banco Original do Agronegocio S.A.,09.516.419/0001-75,X
Banco Original S.A.,92.894.922/0001-08,X
Banco Ourinvest S.A.,78.632.767/0001-20,X
Banco Pan S.A.,59.285.411/0001-13,X
Banco Pan S.A.,59.285.411/0001-13,X
Banco Paulista S.A.,61.820.817/0001-09,X
Banco Pine S.A.,62.144.175/0001-20,X
Banco Pine S.A.,62.144.175/0001-20,X
Banco PSA Finance Brasil S.A.,03.502.961/0001-92,X
Banco Rabobank International Brasil S.A.,01.023.570/0001-60,X
Banco Randon S.A.,11.476.673/0001-39,X
Banco RCI Brasil S.A.,62.307.848/0001-15,X
Banco Rendimento S.A.,68.900.810/0001-38,X
Banco Ribeirao Preto S.A.,00.517.645/0001-04,X
Banco Rodobens S.A.,33.603.457/0001-40,X
Banco Safra S.A.,58.160.789/0001-28,X
Banco Santander (Brasil) S.A.,90.400.888/0001-42,X
Banco Santander (Brasil) S.A.,90.400.888/0001-42,X
Banco Santander (Brasil) S.A.,90.400.888/0001-42,X
Banco Semear S.A.,00.795.423/0001-45,X
Banco Societe Generale Brasil S.A. ,61.533.584/0001-55,X
Banco Sofisa S.A.,60.889.128/0001-80,X
Banco Sumitomo Mitsui Brasileiro S.A.,60.518.222/0001-22,X
Banco Topazio S.A.,07.679.404/0001-00,X
Banco Toyota do Brasil S.A.,02.977.348/0001-69,X
Banco Toyota do Brasil S.A. ,03.215.790/0001-10,X
Banco Triangulo S.A.,17.351.180/0001-59,X
Banco Tricury S.A.,57.839.805/0001-40,X
Banco Vipal S.A.,09.526.594/0001-43,X
Banco Volkswagen S.A.,59.109.165/0001-49,X
Banco Volvo (Brasil) S.A.,58.017.179/0001-70,X
Banco Votorantim S.A.,59.588.111/0001-03,X
Banco VR S.A.,78.626.983/0001-63,X
Banco Western Union do Brasil S.A.,13.720.915/0001-13,X
Banco Woori Bank do Brasil S.A.,15.357.060/0001-33,X
Banco Yamaha Motor do Brasil S.A.,10.371.492/0001-85,X
Banestes S.A. Banco do Estado do Espirito Santo,28.127.603/0001-78,X
Banestes S.A. Banco do Estado do Espirito Santo,28.127.603/0001-78,X
Banestes Seguros S.A.,27.053.230/0001-75,X
Banif - Banco Internacional do Funchal (Brasil) S.A.,33.884.941/0001-94,X
Banif Banco de Investimento (Brasil) S.A.,33.753.740/0001-58,X
Bank of America Merril Lynch Banco Multiplo S.A.,62.073.200/0001-21,X
Banrisul Armazens Gerais S.A.,92.721.232/0001-57,X
Banrisul Cartoes S.A. ,92.934.215/0001-06,X
Baovale Mineracao S.A.,04.660.182/0001-88,X
Barbanna Participacoes e Administracao S.A.,11.506.426/0001-38,X
Barbaresco Participacoes S.A.,20.165.533/0001-30,X
Barbosa & Marques S.A.,19.273.747/0001-41,X
Barcas S.A. Transportes Maritimos,33.644.865/0001-40,X
Barcelona Comercio Varejista e Atacadista S.A. ,07.170.943/0001-01,X
Bardella S.A. Industrias Mecanicas,60.851.615/0001-53,X
Bardella S.A. Industrias Mecanicas,60.851.615/0001-53,X
Barigui Securitizadora S.A.,10.608.405/0001-60,X
Barra Bioenergia S.A.,07.921.583/0001-32,X
Barra do Brauna Energetica S.A.,04.987.866/0001-99,X
Barra do Cravari Agroflorestal S.A.,04.527.481/0001-49,X
Barra Participacoes S.A.,21.577.527/0001-53,X
Bartira Agropecuaria S.A.,20.090.981/0001-12,X
Base Aerofotogrametria e Projetos S.A.,46.911.608/0001-79,X
Base Culinaria Atacadista e Industria de Produtos Industrializados S.A.,06.108.817/0001-64,X
Basel Participacoes S.A.,09.462.140/0001-56,X
Basemetal Administradora de Bens Proprios S.A.,02.462.487/0001-50,X
Basequimica S.A.,65.763.377/0001-48,X
Basevi Construcoes S.A.,00.016.576/0001-47,X
Basf Poliuretanos Ltda.,29.512.332/0001-37,X
BASF S.A.,48.539.407/0001-18,X
Basilico Empreendimentos S.A.,10.228.828/0001-55,X
Battistella Administracao e Participacoes S.A.,42.331.462/0001-31,X
Bauko Equipamentos de Movimentacao e Armazenagem S.A.,12.210.380/0001-78,X
Bauko Maquinas S.A.,62.092.754/0001-76,X
Bauko Rental Locacao de Equipamentos S.A.,09.208.275/0001-90,X
Baumer S.A.,61.374.161/0001-30,X
Baumer S.A.,61.374.161/0001-30,X
Baumgart Participacoes S.A.,07.019.752/0001-43,X
Bauminas Quimica NNE Ltda.,23.647.365/0001-08,X
Bayer S.A.,18.459.628/0001-15,X
Bazan Participacoes S.A.,26.436.977/0001-40,X
BB Administradora de Cartoes de Credito S.A.,31.591.399/0001-56,X
BB Elo Cartoes Participacoes S.A. ,05.105.802/0001-80,X
BB Gestao de Recursos - Distribuidora de Titulos e Valores Mobiliarios S.A.,30.822.936/0001-69,X
BB Mapfre SH1 Participacoes S.A. ,03.095.453/0001-37,X
BB Seguridade Participacoes S.A.,17.344.597/0001-94,X
BBC Processadora S.A.,04.792.521/0001-80,X
BBD Participacoes S.A.,07.838.611/0001-52,X
BBKO Consulting S.A.,04.494.544/0001-08,X
BBM Holding S.A.,04.768.114/0001-37,X
BBM Logistica S.A.,01.107.327/0001-20,X
BCBF Participacoes S.A.,19.276.528/0001-16,X
BCE - Buritizal Central Energetica S.A.,12.013.570/0001-03,X
BCI - Brasil China Importadora S.A. ,11.463.963/0001-48,X
BCLV Comercio de Veiculos S.A. ,04.871.143/0001-20,X
BCMD Participacoes S.A. ,55.363.469/0001-87,X
BCPAR S.A.,15.674.829/0001-47,X
BCR Comercio e Industria S.A.,23.797.376/0001-74,X
Bebidas Fruki S.A.,87.315.099/0001-07,X
Beghim Industria e Comercio S.A.,61.145.843/0001-70,X
Beira Lago Empreendimento Imobiliario Ltda.,10.787.021/0001-52,X
Bekaert do Brasil Ltda.,19.401.181/0001-96,X
Bela Vista Energetica S.A.,23.538.959/0001-80,X
Bela Vista Participacoes S.A.,07.488.139/0001-75,X
Belagricola Comercio e Representacoes de Produtos Agricolas S.A.,79.038.097/0001-81,X
Belapart S.A.,01.608.571/0001-76,X
Belarina Alimentos S.A.,02.025.334/0005-79,X
Belarina Alimentos S.A. ,02.025.334/0001-45,X
Belem Hoteis e Turismo S.A.,04.833.448/0001-47,X
Beleza Participacoes S.A.,14.200.618/0001-00,X
Belgo Bekaert Arames Ltda.,61.074.506/0001-30,X
Belgravia Servicos e Participacoes S.A.,71.884.431/0001-06,X
Belloni Investimentos S.A.,05.493.875/0001-96,X
Belmar RJ Participacoes S.A.,15.816.139/0001-85,X
Belmond Brasil Hoteis S.A.,32.579.013/0001-53,X
Belo Monte Participacoes S.A.,11.669.068/0001-84,X
Beltrame Administracoes e Participacoes S.A.,12.931.068/0001-73,X
Bem Brasil Alimentos S.A.,06.004.860/0001-80,X
Bem Promotora de Vendas e Servicos S.A.,10.397.031/0001-81,X
